====================================================================================================
ICML 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 119
总类别数: 1

排名     类别                                                 数量         占比        
105    Quebec Artificial Intelligence Institute                               1            0.84%
106    Qualcomm Incorporated                                                  1            0.84%
107    University of Dhaka                                                    1            0.84%
108    Rensselaer Polytechnic Institute                                       1            0.84%
109    Sony Computer Science Laboratories Inc                                 1            0.84%
110    University of Adelaide                                                 1            0.84%
111    KRAFTON Inc.                                                           1            0.84%
112    SAIGE                                                                  1            0.84%
113    NAVER Corporation                                                      1            0.84%
114    Texas A&M University                                                   1            0.84%
115    Institute of Science and Technology                                    1            0.84%
116    ServiceNow                                                             1            0.84%
117    University of Amsterdam                                                1            0.84%
118    Shanghai AI Laboratory                                                 1            0.84%
119    IBM                                                                    1            0.84%
120    Quebec AI Institute                                                    1            0.84%
121    Technische Universität Dresden                                         1            0.84%
122    Florida State University                                               1            0.84%
123    Pontifical Catholic University of Rio de Janeiro                       1            0.84%
124    Cornell University                                                     1            0.84%
125    Johns Hopkins University                                               1            0.84%
126    AMD Research                                                           1            0.84%
127    Advanced Micro Devices, Inc.                                           1            0.84%
128    Advanced Micro Devices                                                 1            0.84%
129    National Yang-Ming Chiao-Tung University                               1            0.84%
130    National Yang Ming Chiao Tung University                               1            0.84%
131    Institute of Statistical Mathematics                                   1            0.84%
132    National Chiao Tung University                                         1            0.84%
133    Renmin University of China                                             1            0.84%
134    VMware, Inc.                                                           1            0.84%
135    Polytechnic University of Turin                                        1            0.84%
136    Istituto Italiano di Tecnologia                                        1            0.84%
137    Sapienza University of Rome                                            1            0.84%
138    University of Manchester                                               1            0.84%
139    Beihang University                                                     1            0.84%
140    Beijing Technology and Business University                             1            0.84%
141    LG                                                                     1            0.84%
142    Lenovo                                                                 1            0.84%
143    Karlsruhe Institute of Technology                                      1            0.84%
144    Karlsruher Institut für Technologie                                    1            0.84%
145    University of North Carolina                                           1            0.84%
146    OpenAI                                                                 1            0.84%
147    University of California, San Diego                                    1            0.84%
148    Stanford University                                                    1            0.84%

====================================================================================================
报告生成完成
====================================================================================================
