====================================================================================================
AAAI 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 411
总类别数: 6

排名     类别                                                 数量         占比        
207    IMDEA Networks Institute                                               1            0.24%
208    Universidad Carlos III de Madrid                                       1            0.24%
209    Princeton University                                                   1            0.24%
210    Bielefeld University                                                   1            0.24%
211    Key Laboratory of Artificial Intelligence                              1            0.24%
212    University of Zurich                                                   1            0.24%
213    Zurich University of Applied Sciences                                  1            0.24%
214    University of Chicago                                                  1            0.24%
215    Université de Montréal                                                 1            0.24%
216    University of Auckland                                                 1            0.24%
217    National Institute of Water and Atmospheric Research                   1            0.24%
218    University of Iowa                                                     1            0.24%
219    Singapore National Eye Centre                                          1            0.24%
220    University of Texas Rio Grande Valley                                  1            0.24%
221    Hanyang University                                                     1            0.24%
222    Gran Sasso Science Institute                                           1            0.24%
223    Indiana University Bloomington                                         1            0.24%
224    Auburn University                                                      1            0.24%
225    Kyushu University                                                      1            0.24%
226    CyberAgent Inc                                                         1            0.24%
227    i3 LLC                                                                 1            0.24%
228    University of Sao Paulo                                                1            0.24%
229    Marinus Analytics                                                      1            0.24%
230    Jinan University                                                       1            0.24%
231    Université d'Artois                                                    1            0.24%
232    Universite d'Artois                                                    1            0.24%
233    World Wide Fund for Nature                                             1            0.24%
234    Sony Group Corporation                                                 1            0.24%
235    California Institute of Technology                                     1            0.24%
236    National Center for Protein Sciences                                   1            0.24%
237    Xinjiang Technical Institutes of Physics and Chemistry                 1            0.24%
238    University of Illinois Chicago                                         1            0.24%
239    Guangxi Key Lab of Human-machine Interaction and Intelligent Decision  1            0.24%
240    Waseda University                                                      1            0.24%
241    Zhejiang University School of Medicine                                 1            0.24%
242    JD.com                                                                 1            0.24%
243    Birla Institute of Technology and Science                              1            0.24%
244    BITS Pilani                                                            1            0.24%
245    Tata Consultancy Services                                              1            0.24%
246    Zhejiang Gongshang University                                          1            0.24%
247    Academy of Military Sciences                                           1            0.24%
248    Advanced Institute of Big Data                                         1            0.24%
249    Alsemy                                                                 1            0.24%
250    University of Queensland                                               1            0.24%
251    Santa Clara University                                                 1            0.24%
252    Santa Clara Valley Water District                                      1            0.24%
253    Cloudwise Research                                                     1            0.24%
254    Donghua University                                                     1            0.24%
255    Pozalabs                                                               1            0.24%
256    Technion - Israel Institute of Technology                              1            0.24%
257    Guangdong Institute of Intelligence Science and Technology             1            0.24%
258    Zhejiang Police College                                                1            0.24%
259    Florida State University                                               1            0.24%
260    Wayne State University                                                 1            0.24%
261    Arizona State University                                               1            0.24%
262    University of Nottingham Ningbo China                                  1            0.24%
263    Cixi Institute of Biomedical Engineering                               1            0.24%
264    JD                                                                     1            0.24%
265    Dongbei University of Finance and Economics                            1            0.24%
266    Northeastern University                                                1            0.24%
267    Jilin University                                                       1            0.24%
268    Shanghai International Studies University                              1            0.24%
269    University of Birmingham                                               1            0.24%
270    University of California, Santa Cruz                                   1            0.24%
271    Hebrew University of Jerusalem                                         1            0.24%
272    University of Copenhagen                                               1            0.24%
273    Google                                                                 1            0.24%
274    University of Stuttgart                                                1            0.24%
275    Idaho State University                                                 1            0.24%
276    Brigham Young University                                               1            0.24%
277    Great Eastern Life Assurance Company Limited                           1            0.24%
278    Engineering Research Center of Intelligence Perception and Autonomous Control 1            0.24%
279    University of Tokyo                                                    1            0.24%
280    Hikvision Research Institute                                           1            0.24%
281    Zhejiang Key Laboratory of Social Security Big Data                    1            0.24%
282    International Digital Economy Academy                                  1            0.24%
283    ETH Zurich                                                             1            0.24%
284    Pusan National University                                              1            0.24%
285    Michigan State University                                              1            0.24%
286    Institute for System Programming of the Russian Academy of Sciences    1            0.24%
287    Lomonosov Moscow State University                                      1            0.24%
288    SK Telecom                                                             1            0.24%
289    Wuhan University of Technology                                         1            0.24%
290    Wuhan Textile University                                               1            0.24%
291    Qiongtai Normal University                                             1            0.24%
292    IIIT Naya Raipur                                                       1            0.24%
293    BNRist                                                                 1            0.24%
294    Hangzhou Zhuoxi Institute of Brain and Intelligence                    1            0.24%
295    OPPO Research Institute                                                1            0.24%
296    University of New South Wales                                          1            0.24%
297    Macquarie University                                                   1            0.24%
298    Tomorrow Advancing Life                                                1            0.24%
299    Pengcheng Lab                                                          1            0.24%
300    Kyung Hee University                                                   1            0.24%
301    Jashore University of Science and Technology                           1            0.24%
302    WATRIX.AI                                                              1            0.24%
303    University of California, Riverside                                    1            0.24%
304    Rensselaer Polytechnic Institute                                       1            0.24%
305    University of Utah                                                     1            0.24%
306    Eastern Institute of Technology                                        1            0.24%
307    NAVER Corporation                                                      1            0.24%
308    Harvard University                                                     1            0.24%
309    SwatchOn                                                               1            0.24%
310    Psyche AI Inc                                                          1            0.24%
311    Black Sesame Technologies                                              1            0.24%
312    Xiaohongshu Inc.                                                       1            0.24%
313    Henan University                                                       1            0.24%
314    Institute for Infocomm Research                                        1            0.24%
315    A*STAR                                                                 1            0.24%
316    Pohang University of Science and Technology                            1            0.24%
317    MCT                                                                    1            0.24%
318    Shanghai University                                                    1            0.24%
319    KargoBot.ai                                                            1            0.24%
320    ShanghaiTech University                                                1            0.24%
321    Bosch Research North America                                           1            0.24%
322    Bosch Center for Artificial Intelligence                               1            0.24%
323    Letsur Inc.                                                            1            0.24%
324    University of Texas at San Antonio                                     1            0.24%
325    Secure AI and Autonomy Lab                                             1            0.24%
326    City, University of London                                             1            0.24%
327    University of Southern California - Shanghai Jiao Tong University Institute of Cultural and Creative Industry 1            0.24%
328    National Computer Network Emergency Response Technical Team            1            0.24%
329    University of Bristol                                                  1            0.24%
330    CSIRO                                                                  1            0.24%
331    Ping An Technology                                                     1            0.24%
332    Shenzhen Institute of Advanced Technology                              1            0.24%
333    University of Chinese Academy of Science                               1            0.24%
334    Academia Sinica                                                        1            0.24%
335    X-ERA.ai                                                               1            0.24%
336    Guangdong University of Technology                                     1            0.24%
337    University of Würzburg                                                 1            0.24%
338    Computer Vision Center                                                 1            0.24%
339    Universitat Autònoma de Barcelona                                      1            0.24%
340    York University                                                        1            0.24%
341    University of Central Florida                                          1            0.24%
342    University of South Carolina                                           1            0.24%
343    Victoria University of Wellington                                      1            0.24%
344    Xi'an University of Technology                                         1            0.24%
345    Institute of Computing Technology, Chinese Academy of Sciences         1            0.24%
346    Alibaba Group Holding Limited                                          1            0.24%
347    Shenyang Aerospace University                                          1            0.24%
348    Chengdu Institute of Computer Application                              1            0.24%
349    Hupan Lab                                                              1            0.24%
350    Ocean University of China                                              1            0.24%
351    Upstage AI                                                             1            0.24%
352    China Mobile Information Technology Co., Ltd.                          1            0.24%
353    Pazhou Lab                                                             1            0.24%
354    Guangdong Key Laboratory of Information Security Technology            1            0.24%
355    University of California, Los Angeles                                  1            0.24%
356    University of Adelaide                                                 1            0.24%
357    DarkMatter AI Research                                                 1            0.24%
358    Chinese Academy of Sciences, Institute of Automation                   1            0.24%
359    China University of Petroleum (East China)                             1            0.24%
360    Hunan University                                                       1            0.24%
361    Unity Technologies                                                     1            0.24%
362    ObjectEye Inc.                                                         1            0.24%
363    Sichuan Provincial People's Hospital                                   1            0.24%
364    Coinbase Global, Inc.                                                  1            0.24%
365    Lenovo Research                                                        1            0.24%
366    VinAI Research                                                         1            0.24%
367    Ritsumeikan University                                                 1            0.24%
368    Sany Heavy Industry                                                    1            0.24%
369    Queen Mary University of London                                        1            0.24%
370    University of Sussex                                                   1            0.24%
371    Singapore University of Technology and Design                          1            0.24%
372    Hyundai Motor Group                                                    1            0.24%
373    Space AI                                                               1            0.24%
374    Chongqing University                                                   1            0.24%
375    Horizon Robotics                                                       1            0.24%
376    LG                                                                     1            0.24%
377    Shenyang Institute of Automation                                       1            0.24%
378    POSTECH                                                                1            0.24%
379    Duke Kunshan University                                                1            0.24%
380    Gachon University                                                      1            0.24%
381    Hangzhou Dianzi University                                             1            0.24%
382    Indian Institute of Technology Madras                                  1            0.24%
383    Qilu University of Technology                                          1            0.24%
384    Beijing Key Laboratory of Network System and Network Culture           1            0.24%
385    Northwest A&F University                                               1            0.24%
386    University of Melbourne                                                1            0.24%
387    Bilibili Inc.                                                          1            0.24%
388    Shanghai AI Lab                                                        1            0.24%
389    NIO                                                                    1            0.24%
390    KAIST                                                                  1            0.24%
391    Zhejiang Province Key Laboratory of Computer Science and Technology & Application 1            0.24%
392    OPPO                                                                   1            0.24%
393    Shanghai Collaborative Innovation Center on Intelligent Visual Computing 1            0.24%
394    Shanxi University                                                      1            0.24%
395    University of Edinburgh                                                1            0.24%
396    Swiss Data Science Center                                              1            0.24%
397    University of Science                                                  1            0.24%
398    Vietnam National University                                            1            0.24%
399    University of Dayton                                                   1            0.24%
400    Tiangong University                                                    1            0.24%
401    COWAROBOT                                                              1            0.24%
402    Leibniz University Hannover                                            1            0.24%
403    Accenture                                                              1            0.24%
404    Indian Institute of Technology Hyderabad                               1            0.24%
405    Beijing Key Laboratory of Big Data Management and Analysis Methods     1            0.24%
406    Cardiff University                                                     1            0.24%
407    Engineering Research Center of Big Data Intelligence                   1            0.24%
408    NetEase Inc.                                                           1            0.24%
409    Chang'an University                                                    1            0.24%
410    SenseAuto Research                                                     1            0.24%
411    Sejong University                                                      1            0.24%
412    NA VER Vision                                                          1            0.24%
413    Chinese University of Hong Kong, Shenzhen                              1            0.24%
414    Key Laboratory of Arti?cial Intelligence                               1            0.24%
415    Ministry of Education                                                  1            0.24%
416    Unaffiliated Scholar                                                   1            0.24%
417    China University of Geosciences                                        1            0.24%
418    Anhui University of Science & Technology                               1            0.24%
419    Chongqing Changan Automobile Co., Ltd                                  1            0.24%
420    Shenzhen Institute of Artificial Intelligence and Robotics for Society 1            0.24%
421    Guangdong Key Laboratory of Intelligent Information Processing         1            0.24%
422    University of Leicester                                                1            0.24%
423    Kunming University of Science and Technology                           1            0.24%
424    Yunnan Normal University                                               1            0.24%
425    Shanghai Collaborative Innovation Center of Intelligent Visual Computing 1            0.24%

====================================================================================================
报告生成完成
====================================================================================================
