====================================================================================================
IJCAI 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 616
总类别数: 9

排名     类别                                                 数量         占比        
197    Aarhus University                                                      2            0.32%
198    Alan Turing Institute                                                  2            0.32%
199    CentraleSupélec                                                        2            0.32%
200    Hungarian Academy of Sciences                                          2            0.32%
201    Foundations of Cooperative AI Lab                                      2            0.32%
202    Purdue University                                                      2            0.32%
203    University of London                                                   2            0.32%
204    University of Essex                                                    2            0.32%
205    University of Edinburgh                                                2            0.32%
206    Independent Researcher                                                 2            0.32%
207    University of Wroc?aw                                                  2            0.32%
208    Roskilde University                                                    2            0.32%
209    University of Helsinki                                                 2            0.32%
210    Rice University                                                        2            0.32%
211    University of Trento                                                   2            0.32%
212    Engineering Research Center of Intelligent Technology for Agriculture  2            0.32%
213    University of International Business and Economics                     2            0.32%
214    Institut Universitaire de France                                       2            0.32%
215    RIKEN                                                                  2            0.32%
216    Rochester Institute of Technology                                      2            0.32%
217    Lanzhou University                                                     2            0.32%
218    Nankai University                                                      2            0.32%
219    Mohamed bin Zayed University of Artificial Intelligence                2            0.32%
220    Northwest A&F University                                               2            0.32%
221    Max Planck Institute for Software Systems                              2            0.32%
222    Kyoto University                                                       2            0.32%
223    Sony                                                                   2            0.32%
224    Artificial Intelligence Research Institute                             2            0.32%
225    Yunnan University of Finance and Economics                             1            0.16%
226    Center for Excellence in Brain Science and Intelligence Technology     1            0.16%
227    Indian Institute of Technology Bombay                                  1            0.16%
228    Institute of Science and Technology Austria                            1            0.16%
229    Lancaster University Leipzig                                           1            0.16%
230    New Jersey Institute of Technology                                     1            0.16%
231    Heriot-Watt University                                                 1            0.16%
232    University of Manchester                                               1            0.16%
233    University of Lyon                                                     1            0.16%
234    University of Bejaia                                                   1            0.16%
235    TCG Centres for Research and Education in Science and Technology       1            0.16%
236    University of Limassol                                                 1            0.16%
237    University of Kent                                                     1            0.16%
238    Brigham Young University                                               1            0.16%
239    University of Southern California                                      1            0.16%
240    Indian Institute of Science                                            1            0.16%
241    Chennai Mathematical Institute                                         1            0.16%
242    University of Nottingham                                               1            0.16%
243    University of Aberdeen                                                 1            0.16%
244    North Carolina State University                                        1            0.16%
245    Lancaster University                                                   1            0.16%
246    Yunnan Key Laboratory of Media Convergence                             1            0.16%
247    University of California, Santa Barbara                                1            0.16%
248    University of Zurich                                                   1            0.16%
249    University of Illinois at Chicago                                      1            0.16%
250    Netease                                                                1            0.16%
251    Nanjing University of Posts and Telecommunications                     1            0.16%
252    University of Warwick                                                  1            0.16%
253    Université Libre de Bruxelles                                          1            0.16%
254    Vrije Universiteit Brussel                                             1            0.16%
255    University of California, Berkeley                                     1            0.16%
256    University of Cologne                                                  1            0.16%
257    SenseTime Research                                                     1            0.16%
258    Air Force Engineering University                                       1            0.16%
259    JP Morgan AI Research                                                  1            0.16%
260    Lockheed Martin                                                        1            0.16%
261    Yangzhou University                                                    1            0.16%
262    University of Southern Queensland                                      1            0.16%
263    Florida International University                                       1            0.16%
264    University of Alicante                                                 1            0.16%
265    Ningbo Donghai Group                                                   1            0.16%
266    University of Tennessee                                                1            0.16%
267    Northwestern University                                                1            0.16%
268    University of Chicago                                                  1            0.16%
269    Toyota Technological Institute at Chicago                              1            0.16%
270    University of Exeter                                                   1            0.16%
271    University of Augsburg                                                 1            0.16%
272    Fraunhofer Heinrich Hertz Institute                                    1            0.16%
273    Korea University                                                       1            0.16%
274    Amherst College                                                        1            0.16%
275    University of Lleida                                                   1            0.16%
276    State Key Laboratory of General Artificial Intelligence                1            0.16%
277    Xi'an Jiao Tong-Liverpool University                                   1            0.16%
278    Yichang Testing Technique R&D Institute                                1            0.16%
279    Public Health Clinical Center of Chengdu                               1            0.16%
280    CRRC Qingdao Sifang Rolling Stock Research Institute                   1            0.16%
281    Pazhou Laboratory                                                      1            0.16%
282    Deep Space Exploration Lab                                             1            0.16%
283    Sangfor Technologies                                                   1            0.16%
284    PhiGent Robotics                                                       1            0.16%
285    Eastern Institute of Technology                                        1            0.16%
286    National Engineering Laboratory for Integrated Aero-Space-Ground-Ocean 1            0.16%
287    Megvii Technology                                                      1            0.16%
288    Dongguk University                                                     1            0.16%
289    Case Western Reserve University                                        1            0.16%
290    Zuoyebang                                                              1            0.16%
291    China Three Gorges University                                          1            0.16%
292    China West Normal University                                           1            0.16%
293    Beijing Open University                                                1            0.16%
294    China University of Geosciences                                        1            0.16%
295    Cluster and Grid Computing Lab                                         1            0.16%
296    Guangdong Province Engineering Laboratory for Digital Creative Technology 1            0.16%
297    Shenzhen Key Laboratory of Digital Creative Technology                 1            0.16%
298    United Imaging Intelligence                                            1            0.16%
299    Wuzhou University                                                      1            0.16%
300    Capital Normal University                                              1            0.16%
301    Dublin City University                                                 1            0.16%
302    Concordia University                                                   1            0.16%
303    Liaoning Technical University                                          1            0.16%
304    Swiss Data Science Center                                              1            0.16%
305    Robert Bosch LLC                                                       1            0.16%
306    Singapore University of Technology and Design                          1            0.16%
307    University of Alabama at Birmingham                                    1            0.16%
308    Indiana University                                                     1            0.16%
309    University of Florida                                                  1            0.16%
310    St. Cloud State University                                             1            0.16%
311    Hubei Key Laboratory of Multimedia and Network Communication Engineering 1            0.16%
312    Institute for Infocomm Research                                        1            0.16%
313    Wenzhou University                                                     1            0.16%
314    Guangdong Provincial Key Laboratory of Fire Science and Intelligent Emergency Technology 1            0.16%
315    Suzhou Xiangji Technology Service Co., Ltd.                            1            0.16%
316    Shanghai Center for Brain Science and Brain-Inspired Technology        1            0.16%
317    Beijing Electronic Science and Technology Institute                    1            0.16%
318    Beijing Key Laboratory of Traffic Data Analysis and Mining             1            0.16%
319    TCL Communication                                                      1            0.16%
320    Temple University                                                      1            0.16%
321    Fordham University                                                     1            0.16%
322    Chonnam National University                                            1            0.16%
323    Udeer.ai                                                               1            0.16%
324    Dalian Polytechnic University                                          1            0.16%
325    Electronics and Telecommunications Research Institute                  1            0.16%
326    FinVolution Group                                                      1            0.16%
327    ByteDance                                                              1            0.16%
328    Katholieke Universiteit Leuven                                         1            0.16%
329    Deeproute Inc.                                                         1            0.16%
330    Wuhan Institute of Technology                                          1            0.16%
331    Hangzhou City University                                               1            0.16%
332    University College London                                              1            0.16%
333    Shenzhen Technology University                                         1            0.16%
334    Engineering Research Center of Knowledge-Driven Human-Machine Intelligence 1            0.16%
335    Didi Chuxing                                                           1            0.16%
336    Beijing Key Lab of Traffic Data Analysis and Mining                    1            0.16%
337    Hebei University of Science and Technology                             1            0.16%
338    Chinese PLA General Hospital                                           1            0.16%
339    Foxconn Technology Group                                               1            0.16%
340    University of the West of England                                      1            0.16%
341    Guangdong University of Foreign Studies                                1            0.16%
342    Upstage AI                                                             1            0.16%
343    Yunnan Cancer Hospital                                                 1            0.16%
344    Macau University of Science and Technology                             1            0.16%
345    Mashang Consumer Finance                                               1            0.16%
346    Computer Vision Center                                                 1            0.16%
347    Intelligent Game and Decision Lab                                      1            0.16%
348    Tianjin Artificial Intelligence Innovation Center                      1            0.16%
349    Beijing Institute of Basic Medical Sciences                            1            0.16%
350    China Telecom                                                          1            0.16%
351    Shanghai Development Center of Computer Software Technology            1            0.16%
352    University of Adelaide                                                 1            0.16%
353    Shanghai Collaborative Innovation Center of Intelligent Visual Computing 1            0.16%
354    OPPO                                                                   1            0.16%
355    1QB Information Technologies                                           1            0.16%
356    JKU Linz                                                               1            0.16%
357    University of Haifa                                                    1            0.16%
358    Dataheroes                                                             1            0.16%
359    Hamburg University of Technology                                       1            0.16%
360    HUN-REN Centre for Economic and Regional Studies                       1            0.16%
361    University of North Texas                                              1            0.16%
362    Phenikaa University                                                    1            0.16%
363    VNU University of Engineering and Technology                           1            0.16%
364    Ho Chi Minh City University of Industry and Trade                      1            0.16%
365    National Taiwan University                                             1            0.16%
366    University of Göttingen                                                1            0.16%
367    Loughborough University                                                1            0.16%
368    Université Côte d’Azur                                                 1            0.16%
369    Stockholm University                                                   1            0.16%
370    University of Picardie Jules Verne                                     1            0.16%
371    Linkoping University                                                   1            0.16%
372    University of Leeds                                                    1            0.16%
373    University Mohammed VI Polytechnic                                     1            0.16%
374    University of Auckland                                                 1            0.16%
375    Mississippi State University                                           1            0.16%
376    Beijing Baixingkefu Network Technology Co., Ltd.                       1            0.16%
377    Inner Mongolia University of Science and Technology                    1            0.16%
378    University of International Relations                                  1            0.16%
379    New York University                                                    1            0.16%
380    Minnan Normal University                                               1            0.16%
381    Anhui Province Key Laboratory of Industry Safety and Emergency Technology 1            0.16%
382    Yunnan Key Laboratory of Service Computing                             1            0.16%
383    Qufu Normal University                                                 1            0.16%
384    University of Massachusetts Boston                                     1            0.16%
385    Yantai University                                                      1            0.16%
386    University of Tsukuba                                                  1            0.16%
387    Ningbo Beilun Third Container Terminal Co., Ltd                        1            0.16%
388    Zhiyuan Research Institute                                             1            0.16%
389    Georgia Tech Shenzhen Institute                                        1            0.16%
390    Du Xiaoman Financial Technology                                        1            0.16%
391    Heilongjiang University                                                1            0.16%
392    Harbin Engineering University                                          1            0.16%
393    Changchun Institute of Optics, Fine Mechanics and Physics              1            0.16%
394    China Agricultural University                                          1            0.16%
395    Nanjing University of Finance & Economics                              1            0.16%
396    George Washington University                                           1            0.16%
397    Zhongguancun Lab                                                       1            0.16%
398    Stevens Institute of Technology                                        1            0.16%
399    Huiyan Technology (Tianjin) Co., Ltd                                   1            0.16%
400    Guangxi Key Lab of Multisource Information Mining Security             1            0.16%
401    Karlsruhe Institute of Technology                                      1            0.16%
402    NEC Laboratories America                                               1            0.16%
403    Jianghan University                                                    1            0.16%
404    Aalborg University                                                     1            0.16%
405    Charles University                                                     1            0.16%
406    University of Copenhagen                                               1            0.16%
407    Shandong Research Institute of Industrial Technology                   1            0.16%
408    AI                                                                     1            0.16%
409    Boeing Korea Engineering and Technology Center                         1            0.16%
410    Yonsei University                                                      1            0.16%
411    Ulsan National Institute of Science and Technology                     1            0.16%
412    INEEJI                                                                 1            0.16%
413    University of Wisconsin-Madison                                        1            0.16%
414    Eindhoven University of Technology                                     1            0.16%
415    NukkAI                                                                 1            0.16%
416    Normandie University                                                   1            0.16%
417    Universitée Paris Dauphine - PSL                                       1            0.16%
418    College of the Holy Cross                                              1            0.16%
419    Eotvos Lorand University                                               1            0.16%
420    University of Glasgow                                                  1            0.16%
421    Coupang                                                                1            0.16%
422    University of Twente                                                   1            0.16%
423    University of Warsaw                                                   1            0.16%
424    University of Bath                                                     1            0.16%
425    Pennsylvania State University                                          1            0.16%
426    Drexel University                                                      1            0.16%
427    Saarland University                                                    1            0.16%
428    Yale University                                                        1            0.16%
429    Shanghai University of Finance and Economics                           1            0.16%
430    Columbia University                                                    1            0.16%
431    Jagiellonian University                                                1            0.16%
432    Archimedes                                                             1            0.16%
433    Aristotle University of Thessaloniki                                   1            0.16%
434    Athens University of Economics and Business                            1            0.16%
435    Tata Consultancy Services                                              1            0.16%
436    International Institute of Information Technology, Hyderabad           1            0.16%
437    Tata Institute of Fundamental Research                                 1            0.16%
438    Institut Mines Telecom Atlantique                                      1            0.16%
439    Eötvös Loránd University                                               1            0.16%
440    University at Buffalo                                                  1            0.16%
441    University of Washington                                               1            0.16%
442    University of Oregon                                                   1            0.16%
443    Indian Institute of Technology Delhi                                   1            0.16%
444    Heinrich-Heine-Universität Düsseldorf                                  1            0.16%
445    Royal Holloway University of London                                    1            0.16%
446    University of Illinois Urbana-Champaign                                1            0.16%
447    University of Toronto Scarborough                                      1            0.16%
448    University of Birmingham                                               1            0.16%
449    Jianghuai Advance Technology Center                                    1            0.16%
450    Ping An Technology                                                     1            0.16%
451    PAII Inc.                                                              1            0.16%
452    Northeastern University                                                1            0.16%
453    Center for Long-term Artificial Intelligence                           1            0.16%
454    Central China Normal University                                        1            0.16%
455    University of Rennes                                                   1            0.16%
456    University of Kassel                                                   1            0.16%
457    Gran Sasso Science Institute                                           1            0.16%
458    National and Kapodistrian University of Athens                         1            0.16%
459    NCSR Demokritos                                                        1            0.16%
460    University of Piraeus                                                  1            0.16%
461    University of Southampton                                              1            0.16%
462    Technical University of Vienna                                         1            0.16%
463    Mines Saint-Etienne                                                    1            0.16%
464    Mastercard                                                             1            0.16%
465    Università degli Studi di Roma “La Sapienza”                           1            0.16%
466    University of Bergamo                                                  1            0.16%
467    Linköping University                                                   1            0.16%
468    TU Dortmund University                                                 1            0.16%
469    CNRS - Institut de Recherche en Informatique de Toulouse               1            0.16%
470    Université Toulouse 3                                                  1            0.16%
471    Tampere University                                                     1            0.16%
472    Graz University of Technology                                          1            0.16%
473    Université de Toulouse                                                 1            0.16%
474    University of Udine                                                    1            0.16%
475    Shanghai Business School                                               1            0.16%
476    Learnable.AI Inc.                                                      1            0.16%
477    A*STAR                                                                 1            0.16%
478    Univ Artois                                                            1            0.16%
479    Toulouse University                                                    1            0.16%
480    Allen Institute for AI                                                 1            0.16%
481    Pazhou Lab                                                             1            0.16%
482    University of Oslo                                                     1            0.16%
483    University of Hagen                                                    1            0.16%
484    Arabian Gulf University                                                1            0.16%
485    Ecole Polytechnique                                                    1            0.16%
486    Leibniz Universit¨at Hannover                                          1            0.16%
487    Jönköping University                                                   1            0.16%
488    University of Nottingham Ningbo China                                  1            0.16%
489    Cixi Institute of Biomedical Engineering                               1            0.16%
490    Shenzhen Institute of Advanced Technology                              1            0.16%
491    Open Universiteit                                                      1            0.16%
492    University of Cape Town                                                1            0.16%
493    Tel-Aviv Academic College                                              1            0.16%
494    Technische Universität Ilmenau                                         1            0.16%
495    Cisco Systems                                                          1            0.16%
496    Defense Innovation Institute                                           1            0.16%
497    Télécom SudParis                                                       1            0.16%
498    Ruhr University Bochum                                                 1            0.16%
499    ENN Group                                                              1            0.16%
500    GIPSA Laboratory                                                       1            0.16%
501    Criteo                                                                 1            0.16%
502    Monash University Malaysia                                             1            0.16%
503    Jiangnan University                                                    1            0.16%
504    Shanghai United Imaging Intelligence Co., Ltd.                         1            0.16%
505    Shanghai Clinical Research and Trial Center                            1            0.16%
506    Shanghai Education Commission                                          1            0.16%
507    Ministry of Agriculture and Rural Affairs                              1            0.16%
508    Cambricon Technologies                                                 1            0.16%
509    Shanghai Innovation Center for Processor Technologies                  1            0.16%
510    Ludwig Maximilian University of Munich                                 1            0.16%
511    Waseda University                                                      1            0.16%
512    University of California, San Diego                                    1            0.16%
513    Guangdong University of Technology                                     1            0.16%
514    Polixir Technologies                                                   1            0.16%
515    Sorbonne University                                                    1            0.16%
516    Centre National de la Recherche Scientifique                           1            0.16%
517    IN2P3                                                                  1            0.16%
518    Technical University of Denmark                                        1            0.16%
519    Taiyuan University of Science and Technology                           1            0.16%
520    Meta                                                                   1            0.16%
521    Qingdao University                                                     1            0.16%
522    University of Kentucky                                                 1            0.16%
523    Thales Research and Technology                                         1            0.16%
524    SINCLAIR                                                               1            0.16%
525    Université Paris-Saclay                                                1            0.16%
526    KTH Royal Institute of Technology                                      1            0.16%
527    Lanzhou University of Technology                                       1            0.16%
528    University of Catania                                                  1            0.16%
529    Queen Mary University of London                                        1            0.16%
530    Hubei University                                                       1            0.16%
531    Hainan University                                                      1            0.16%
532    University of Minnesota                                                1            0.16%
533    King’s College London                                                  1            0.16%
534    University of Iowa                                                     1            0.16%
535    National Innovation Center for UHD Video Technology                    1            0.16%
536    Universite Grenoble Alpes                                              1            0.16%
537    University of Chinese Academy of Science                               1            0.16%
538    SAP SE                                                                 1            0.16%
539    University of Rostock                                                  1            0.16%
540    Bilibili Inc.                                                          1            0.16%
541    POSTECH                                                                1            0.16%
542    University of Newcastle                                                1            0.16%
543    Key Laboratory of Symbolic Computation and Knowledge Engineering       1            0.16%
544    Argonne National Laboratory                                            1            0.16%
545    University of Bisha                                                    1            0.16%
546    International Joint Conference on Arti?cial Intelligence               1            0.16%
547    EPFL                                                                   1            0.16%
548    NEC Laboratories Europe                                                1            0.16%
549    Cornell University                                                     1            0.16%
550    CyberAgent                                                             1            0.16%
551    Seoul National University of Science and Technology                    1            0.16%
552    SqueezeBits Inc.                                                       1            0.16%
553    Rheinland-Pfalz Technical University                                   1            0.16%
554    Lica World                                                             1            0.16%
555    JD.com, Inc.                                                           1            0.16%
556    Wuhan University of Science and Technology                             1            0.16%
557    University of Arkansas                                                 1            0.16%
558    NEC Corporation                                                        1            0.16%
559    Intent Exchange, Inc.                                                  1            0.16%
560    State Key Laboratory of Resources and Environmental Information System 1            0.16%
561    Czech Technical University in Prague                                   1            0.16%
562    University of Alberta                                                  1            0.16%
563    Nanjing Audit University                                               1            0.16%
564    Ningbo University                                                      1            0.16%
565    Shenzhen MSU-BIT University                                            1            0.16%
566    Great Bay University                                                   1            0.16%
567    Technische Universität Darmstadt                                       1            0.16%
568    Southwest University                                                   1            0.16%
569    University of Maryland, College Park                                   1            0.16%
570    Guangdong Province Key Laboratory of Computational Science             1            0.16%
571    OPPO Research Institute                                                1            0.16%
572    Laoshan Laboratory                                                     1            0.16%
573    Skolkovo Institute of Science and Technology                           1            0.16%
574    ISP RAS Research Center for Trusted Artificial Intelligence            1            0.16%
575    Army Engineering University of PLA                                     1            0.16%
576    Academy of Military Science                                            1            0.16%
577    University of California, Los Angeles                                  1            0.16%
578    Anker Innovations                                                      1            0.16%
579    Key Laboratory of Advanced Theory and Application in Statistics and Data Science 1            0.16%
580    Engineering Research Center of Machine Learning and Industry Intelligence 1            0.16%
581    University Hospital Jena                                               1            0.16%
582    Dalian University                                                      1            0.16%
583    Guangxi Key Lab of Multi-source Information Mining & Security          1            0.16%
584    Shandong Technology and Business University                            1            0.16%
585    Ludong University                                                      1            0.16%
586    Shandong Future Intelligent Financial Engineering Laboratory           1            0.16%
587    Intelligent Science & Technology Academy of CASIC                      1            0.16%
588    Chengdu Medical College                                                1            0.16%
589    Osaka University                                                       1            0.16%
590    Beijing Key Laboratory of Advanced Information Science and Network Technology 1            0.16%
591    University of Notre Dame                                               1            0.16%
592    Brandeis University                                                    1            0.16%
593    NTT Corporation                                                        1            0.16%
594    Key Laboratory of High Confidence Software Technologies                1            0.16%
595    University of Pisa                                                     1            0.16%
596    Università della Svizzera italiana                                     1            0.16%
597    Mohammed VI Polytechnic University                                     1            0.16%

====================================================================================================
报告生成完成
====================================================================================================
