====================================================================================================
NeurIPS 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 5272
总类别数: 13

排名     类别                                                 数量         占比        
67     University of Michigan                                                 53           1.01%
68     Northeastern University                                                52           0.99%
69     Tongji University                                                      51           0.97%
70     INRIA                                                                  50           0.95%
71     Tianjin University                                                     49           0.93%
72     Johns Hopkins University                                               49           0.93%
73     Beijing Institute of Technology                                        48           0.91%
74     University of Wisconsin-Madison                                        46           0.87%
75     Technion - Israel Institute of Technology                              45           0.85%
76     University of Maryland                                                 45           0.85%
77     Technische Universität München                                         44           0.83%
78     University of Chicago                                                  43           0.82%
79     International Business Machines Corporation                            42           0.80%
80     Southeast University                                                   41           0.78%
81     University of Tokyo                                                    41           0.78%
82     Shandong University                                                    39           0.74%
83     Université de Montréal                                                 38           0.72%
84     McGill University                                                      38           0.72%
85     Nankai University                                                      37           0.70%
86     National University of Defense Technology                              37           0.70%
87     University of Sydney                                                   37           0.70%
88     Adobe                                                                  35           0.66%
89     Quebec Artificial Intelligence Institute                               35           0.66%
90     University of Montreal                                                 35           0.66%
91     Xiamen University                                                      34           0.64%
92     Beijing Jiao Tong University                                           34           0.64%
93     University of Virginia                                                 34           0.64%
94     South China University of Technology                                   33           0.63%
95     Australian National University                                         32           0.61%
96     University of Melbourne                                                32           0.61%
97     Technical University of Munich                                         32           0.61%
98     Westlake University                                                    32           0.61%
99     Southern University of Science and Technology                          31           0.59%
100    Northwestern University                                                31           0.59%
101    University of British Columbia                                         31           0.59%
102    Yonsei University                                                      31           0.59%
103    Nanjing University of Science and Technology                           29           0.55%
104    Sichuan University                                                     29           0.55%
105    Korea University                                                       29           0.55%
106    Rutgers University                                                     29           0.55%
107    California Institute of Technology                                     29           0.55%
108    University of Massachusetts Amherst                                    29           0.55%
109    Duke University                                                        28           0.53%
110    national university of singaore, National University of Singapore      28           0.53%
111    University of New South Wales                                          28           0.53%
112    Tel Aviv University                                                    28           0.53%
113    University of Edinburgh                                                27           0.51%
114    Monash University                                                      27           0.51%
115    Singapore Management University                                        27           0.51%
116    ShanghaiTech University                                                27           0.51%
117    Kuaishou Technology                                                    26           0.49%
118    University of Waterloo                                                 26           0.49%
119    University of Illinois at Chicago                                      26           0.49%
120    Brown University                                                       26           0.49%
121    Snap Inc.                                                              26           0.49%
122    Ecole Polytechnique                                                    25           0.47%
123    East China Normal University                                           25           0.47%
124    Pennsylvania State University                                          25           0.47%
125    University of Alberta                                                  25           0.47%
126    Samsung                                                                25           0.47%
127    Swiss Federal Institute of Technology                                  24           0.46%
128    Ant Group                                                              24           0.46%
129    Texas A&M University                                                   24           0.46%
130    Meituan                                                                24           0.46%
131    University of North Carolina                                           24           0.46%
132    Shenzhen University                                                    24           0.46%
133    Allen Institute for Artificial Intelligence                            23           0.44%
134    Vector Institute                                                       23           0.44%
135    University of Technology Sydney                                        23           0.44%
136    Central South University                                               23           0.44%
137    King Abdullah University of Science and Technology                     23           0.44%
138    University of Amsterdam                                                23           0.44%
139    Eberhard Karls University of Tübingen                                  23           0.44%
140    Dalian University of Technology                                        22           0.42%
141    Beijing Academy of Artificial Intelligence                             22           0.42%
142    Rice University                                                        22           0.42%
143    Ohio State University                                                  22           0.42%
144    Technische Universität Berlin                                          21           0.40%
145    Agency for Science, Technology and Research                            21           0.40%
146    Hong Kong Baptist University                                           21           0.40%
147    Ludwig-Maximilians-Universität München                                 21           0.40%
148    University of Minnesota                                                21           0.40%
149    Max Planck Institute for Intelligent Systems                           21           0.40%
150    Sungkyunkwan University                                                21           0.40%
151    Northwest Polytechnical University                                     20           0.38%
152    Boston University                                                      20           0.38%
153    Xidian University                                                      20           0.38%
154    University of California, Santa Barbara                                19           0.36%
155    Michigan State University                                              19           0.36%
156    Anthropic                                                              19           0.36%
157    University of Warwick                                                  19           0.36%
158    Toyota Technological Institute at Chicago                              18           0.34%
159    Pohang University of Science and Technology                            18           0.34%
160    Virginia Tech                                                          18           0.34%
161    Shanghai University of Finance and Economics                           18           0.34%
162    Jilin University                                                       18           0.34%
163    Flatiron Institute                                                     17           0.32%
164    Centre National de la Recherche Scientifique                           17           0.32%
165    University of California, Davis                                        17           0.32%
166    Baidu                                                                  17           0.32%
167    TikTok                                                                 16           0.30%
168    Helmholtz Zentrum München                                              16           0.30%
169    Pengcheng Laboratory                                                   16           0.30%
170    Arizona State University                                               16           0.30%
171    Sorbonne Université                                                    16           0.30%
172    University of California, Irvine                                       15           0.28%
173    University of Central Florida                                          15           0.28%
174    University of California, Santa Cruz                                   15           0.28%
175    Griffith University                                                    15           0.28%
176    CISPA Helmholtz Center for Information Security                        15           0.28%
177    Swiss Federal Institute of Technology Lausanne                         15           0.28%
178    University of Bristol                                                  15           0.28%
179    Northwestern Polytechnical University                                  15           0.28%
180    University of Adelaide                                                 15           0.28%
181    IBM                                                                    15           0.28%
182    University of Surrey                                                   15           0.28%
183    University of Arizona                                                  14           0.27%
184    King's College London                                                  14           0.27%
185    Rensselaer Polytechnic Institute                                       14           0.27%
186    KTH Royal Institute of Technology                                      14           0.27%
187    China Telecom                                                          14           0.27%
188    University of Florida                                                  14           0.27%
189    University of Queensland                                               14           0.27%
190    University of Trento                                                   13           0.25%
191    JPMorgan Chase & Co.                                                   13           0.25%
192    Unknown Institution                                                    13           0.25%
193    Alan Turing Institute                                                  13           0.25%
194    Polytechnic Institute of Milan                                         13           0.25%
195    Karlsruher Institut für Technologie                                    13           0.25%
196    Singapore University of Technology and Design                          13           0.25%
197    National Taiwan University                                             13           0.25%
198    Washington University in St. Louis                                     13           0.25%
199    ELLIS Institute                                                        12           0.23%
200    SenseTime                                                              12           0.23%
201    NAVER Corporation                                                      12           0.23%
202    Emory University                                                       12           0.23%
203    Independent                                                            12           0.23%
204    Eindhoven University of Technology                                     12           0.23%
205    Aarhus University                                                      12           0.23%
206    Kyoto University                                                       12           0.23%
207    Chongqing University                                                   12           0.23%
208    University of Manchester                                               12           0.23%
209    University of Tübingen                                                 12           0.23%
210    Xiaohongshu                                                            12           0.23%
211    Indian Institute of Technology Bombay                                  12           0.23%
212    University of California, Merced                                       12           0.23%
213    Nanjing University of Aeronautics and Astronautics                     12           0.23%
214    Qualcomm Incorporated                                                  12           0.23%
215    Salesforce                                                             12           0.23%
216    OpenAI                                                                 12           0.23%
217    Genentech                                                              12           0.23%
218    University of Copenhagen                                               12           0.23%
219    Zhejiang University of Technology                                      12           0.23%
220    University of Wisconsin                                                12           0.23%
221    Politecnico di Milano                                                  12           0.23%
222    Cohere                                                                 11           0.21%
223    Max-Planck-Gesellschaft zur Förderung der Wissenschaften e.V.          11           0.21%
224    Shanghai Innovation Institute                                          11           0.21%
225    vivo                                                                   11           0.21%
226    Shanxi University                                                      11           0.21%
227    Aalborg University                                                     11           0.21%
228    Megvii Technology                                                      11           0.21%
229    Technische Universität Darmstadt                                       11           0.21%
230    Intel                                                                  11           0.21%
231    University of Pittsburgh                                               11           0.21%
232    Institute of Science and Technology Austria                            11           0.21%
233    University of Rochester                                                11           0.21%
234    Ecole Nationale de la Statistique et de l'Administration Economique    11           0.21%
235    Xi'an University of Electronic Science and Technology                  11           0.21%
236    University of Macau                                                    11           0.21%
237    Beijing Normal University                                              11           0.21%
238    Anhui University                                                       11           0.21%
239    German Research Center for Artificial Intelligence                     11           0.21%
240    University of North Carolina at Chapel Hill                            11           0.21%
241    Max-Planck Institute                                                   11           0.21%
242    Commonwealth Scientific and Industrial Research Organisation           11           0.21%
243    University of Liverpool                                                11           0.21%
244    Beijing Institute for General Artificial Intelligence                  10           0.19%
245    Katholieke Universiteit Leuven                                         10           0.19%
246    Shanghai AI Lab                                                        10           0.19%
247    University of Notre Dame                                               10           0.19%
248    Xiaomi Corporation                                                     10           0.19%
249    Tokyo Institute of Technology                                          10           0.19%
250    South China Normal University                                          10           0.19%
251    Weizmann Institute of Science                                          10           0.19%
252    Soochow University                                                     10           0.19%
253    Aalto University                                                       10           0.19%
254    New Jersey Institute of Technology                                     10           0.19%
255    State University of New York at Stony Brook                            10           0.19%
256    Ludwig Maximilian University of Munich                                 10           0.19%
257    Leiden University                                                      10           0.19%
258    Sharif University of Technology                                        10           0.19%
259    Rochester Institute of Technology                                      9            0.17%
260    StepFun                                                                9            0.17%
261    Ecole Normale Supérieure de Paris                                      9            0.17%
262    Delft University of Technology                                         9            0.17%
263    Shanghai University                                                    9            0.17%
264    Hanyang University                                                     9            0.17%
265    University of Illinois                                                 9            0.17%
266    Osaka University                                                       9            0.17%
267    DeepMind                                                               9            0.17%
268    Institute of Science, Tokyo                                            9            0.17%
269    University of Rome La Sapienza                                         9            0.17%
270    Oracle Corporation                                                     9            0.17%
271    Saarland University                                                    9            0.17%
272    University of Tuebingen                                                9            0.17%
273    Institute of Science and Technology                                    9            0.17%
274    University of Zurich                                                   9            0.17%
275    Karlsruhe Institute of Technology                                      9            0.17%
276    Aithyra                                                                9            0.17%
277    Télécom Paris                                                          9            0.17%
278    East China University of Science and Technology                        9            0.17%
279    Bar-Ilan University                                                    9            0.17%
280    Macquarie University                                                   9            0.17%
281    Guangdong University of Technology                                     9            0.17%
282    LG                                                                     9            0.17%
283    Chalmers University of Technology                                      9            0.17%
284    University of Texas at Dallas                                          9            0.17%
285    University of Bologna                                                  9            0.17%
286    NEC Corporation                                                        8            0.15%
287    Ben Gurion University of the Negev                                     8            0.15%
288    Dalian Maritime University                                             8            0.15%
289    Case Western Reserve University                                        8            0.15%
290    State University of New York at Buffalo                                8            0.15%
291    National Technical University of Athens                                8            0.15%
292    Simon Fraser University                                                8            0.15%
293    Hefei University of Technology                                         8            0.15%
294    Hunan University                                                       8            0.15%
295    Hebrew University of Jerusalem                                         8            0.15%
296    CNRS                                                                   8            0.15%
297    International Business Machines                                        8            0.15%
298    Beijing University of Technology                                       8            0.15%
299    Technical University of Denmark                                        8            0.15%
300    Florida State University                                               8            0.15%
301    Wuhan University of Technology                                         8            0.15%
302    Johannes Kepler University Linz                                        8            0.15%
303    Johannes Kepler University                                             8            0.15%
304    University of Helsinki                                                 8            0.15%
305    University of Milan                                                    8            0.15%
306    George Washington University                                           8            0.15%
307    University of Maryland, College Park                                   8            0.15%
308    University of Science and Technology Beijing                           8            0.15%
309    Netflix                                                                8            0.15%
310    Sea AI Lab                                                             7            0.13%
311    Ben-Gurion University of the Negev                                     7            0.13%
312    Albert-Ludwigs-Universität Freiburg                                    7            0.13%
313    Athena Research and Innovation Centre                                  7            0.13%
314    RWTH Aachen University                                                 7            0.13%
315    Forschungszentrum Juelich                                              7            0.13%
316    CyberAgent                                                             7            0.13%
317    Robert Bosch GmbH                                                      7            0.13%
318    Xi'an Jiao Tong-Liverpool University                                   7            0.13%
319    Technische Universität Wien                                            7            0.13%
320    Oregon State University                                                7            0.13%
321    Lawrence Livermore National Laboratory                                 7            0.13%
322    CSIRO                                                                  7            0.13%
323    University of Birmingham                                               7            0.13%
324    Universitat Pompeu Fabra                                               7            0.13%
325    Max Planck Institute for Software Systems                              7            0.13%
326    Shenzhen Technology University                                         7            0.13%
327    Ant Research                                                           7            0.13%
328    Southwest Jiao Tong University                                         7            0.13%
329    Kookmin University                                                     7            0.13%
330    Mila                                                                   7            0.13%
331    North Carolina State University                                        7            0.13%
332    University of Exeter                                                   7            0.13%
333    A*STAR                                                                 7            0.13%
334    Quebec AI Institute                                                    7            0.13%
335    Fondazione Bruno Kessler                                               7            0.13%
336    ServiceNow                                                             7            0.13%
337    Nanjing University of Information Science and Technology               7            0.13%
338    LinkedIn Corporation                                                   7            0.13%
339    University of Warsaw                                                   7            0.13%
340    Université du Québec                                                   7            0.13%
341    University of Western Ontario                                          7            0.13%
342    Toyota Motor Corporation                                               7            0.13%
343    Physical Intelligence                                                  6            0.11%
344    University of Stuttgart                                                6            0.11%
345    Higher School of Economics                                             6            0.11%
346    Zhejiang Lab                                                           6            0.11%
347    Communication University of China                                      6            0.11%
348    Hangzhou Dianzi University                                             6            0.11%
349    Université Paris-Saclay                                                6            0.11%
350    Institute of Statistical Mathematics                                   6            0.11%
351    NTT Corporation                                                        6            0.11%
352    Université Pierre et Marie Curie - Paris 6                             6            0.11%
353    Indiana University                                                     6            0.11%
354    University of Iowa                                                     6            0.11%
355    Kyung Hee University                                                   6            0.11%
356    Zuse Institute Berlin                                                  6            0.11%
357    Shenzhen Research Institute of Big Data                                6            0.11%
358    Zhejiang Normal University                                             6            0.11%
359    Indian Institute of Science                                            6            0.11%
360    University of Georgia                                                  6            0.11%
361    University of Pisa                                                     6            0.11%
362    Nanjing University of Posts and Telecommunications                     6            0.11%
363    University of York                                                     6            0.11%
364    Ecole Nationale des Ponts et Chaussees                                 6            0.11%
365    Guangzhou University                                                   6            0.11%
366    Mohamed bin Zayed Univeristy of AI                                     6            0.11%
367    Simons Foundation                                                      6            0.11%
368    Academia Sinica                                                        6            0.11%
369    Indian Institute of Technology Kanpur                                  6            0.11%
370    Gwangju Institute of Science and Technology                            6            0.11%
371    Independent Researcher                                                 6            0.11%
372    China University of Petroleum                                          6            0.11%
373    Ruhr-Universität Bochum                                                6            0.11%
374    Dartmouth College                                                      6            0.11%
375    University of California, Riverside                                    6            0.11%
376    JD.com                                                                 6            0.11%
377    Shenzhen University of Advanced Technology                             6            0.11%
378    Dolby Laboratories                                                     6            0.11%
379    National Yang Ming Chiao Tung University                               6            0.11%
380    OPPO Mobile Telecommunications Corp.,Ltd.                              5            0.09%
381    Moonshot AI                                                            5            0.09%
382    University of Bern                                                     5            0.09%
383    Zhongguancun Academy                                                   5            0.09%
384    Zhengzhou University                                                   5            0.09%
385    University of Freiburg                                                 5            0.09%
386    Prior Labs                                                             5            0.09%
387    Università degli Studi di Genova                                       5            0.09%
388    Polytechnic Institute of Turin                                         5            0.09%
389    Hanoi University of Science and Technology                             5            0.09%
390    National Institute of Advanced Industrial Science and Technology       5            0.09%
391    Horizon Robotics                                                       5            0.09%
392    Lanzhou University                                                     5            0.09%
393    University of Bath                                                     5            0.09%
394    Snowflake Inc.                                                         5            0.09%
395    Ecole Normale Superieure                                               5            0.09%
396    Bocconi University                                                     5            0.09%
397    Great Bay University                                                   5            0.09%
398    Royal Melbourne Institute of Technology                                5            0.09%
399    Siemens AG                                                             5            0.09%
400    Databricks                                                             5            0.09%
401    Stability AI                                                           5            0.09%
402    Nanjing Forestry University                                            5            0.09%
403    Fraunhofer Heinrich Hertz Institute                                    5            0.09%
404    Institute for Computer Science, Artificial Intelligence and Technology 5            0.09%
405    Li Auto Inc.                                                           5            0.09%
406    Chongqing University of Post and Telecommunications                    5            0.09%
407    Czech Technical University                                             5            0.09%
408    Shenzhen MSU-BIT University                                            5            0.09%
409    The Hessian Center for AI                                              5            0.09%
410    Houmo AI                                                               5            0.09%
411    Beijing Technology and Business University                             5            0.09%
412    ML Alignment & Theory Scholars                                         5            0.09%
413    University of Haifa                                                    5            0.09%
414    University of Twente                                                   5            0.09%
415    Army Research Laboratory                                               5            0.09%
416    Polytechnique Montreal                                                 5            0.09%
417    Freie Universität Berlin                                               5            0.09%
418    Joy Future Academy                                                     5            0.09%
419    Lehigh University                                                      5            0.09%
420    Technical University Munich                                            5            0.09%
421    Yunnan University                                                      5            0.09%
422    Ulsan National Institute of Science and Technology                     5            0.09%
423    Insta360                                                               5            0.09%
424    Jagiellonian University                                                5            0.09%
425    Brookhaven National Laboratory                                         5            0.09%
426    Hangzhou City University                                               5            0.09%
427    Southwest University                                                   5            0.09%
428    Queen Mary, University of London                                       5            0.09%
429    École de technologie supérieure                                        5            0.09%
430    London School of Economics                                             5            0.09%
431    Shanghai Innovation Institution                                        5            0.09%
432    Radboud University                                                     5            0.09%
433    University of Glasgow                                                  5            0.09%
434    University of Connecticut                                              5            0.09%
435    Southwest University of Finance and Economics                          5            0.09%
436    NEC Laboratories                                                       5            0.09%
437    Georg-August Universität Göttingen                                     5            0.09%
438    Carleton University                                                    4            0.08%
439    ELLIS Institute Tübingen                                               4            0.08%
440    Ruprecht-Karls-Universität Heidelberg                                  4            0.08%
441    University of Texas at Arlington                                       4            0.08%
442    LY Corporation                                                         4            0.08%
443    University of Groningen                                                4            0.08%
444    KRAFTON Inc.                                                           4            0.08%
445    Nanchang University                                                    4            0.08%
446    Valeo                                                                  4            0.08%
447    Guangxi Normal University                                              4            0.08%
